date,All Employees: Information,state,msa,city,title,id,frequency,seasonal_adjustment
1991-07-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-08-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-09-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-10-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-11-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1991-12-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-01-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-02-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-03-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-04-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-05-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-06-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-07-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-08-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-09-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-10-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-11-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1992-12-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-01-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-02-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-03-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-04-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-05-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-06-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-07-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-08-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-09-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-10-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-11-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1993-12-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-01-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-02-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-03-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-04-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-05-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-06-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-07-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-08-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-09-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-10-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-11-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1994-12-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-01-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-02-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-03-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-04-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-05-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-06-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-07-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-08-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-09-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-10-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-11-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1995-12-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-01-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-02-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-03-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-04-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-05-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-06-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-07-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-08-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-09-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-10-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-11-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1996-12-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-01-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-02-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-03-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-04-01,1.0,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-05-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-06-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-07-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-08-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-09-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-10-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-11-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1997-12-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-01-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-02-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-03-01,1.1,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-04-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-05-01,1.2,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-06-01,1.3,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-07-01,1.3,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-08-01,1.3,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-09-01,1.3,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-10-01,1.3,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-11-01,1.3,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1998-12-01,1.3,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1999-01-01,1.4,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1999-02-01,1.4,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1999-03-01,1.4,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1999-04-01,1.5,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1999-05-01,1.5,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1999-06-01,1.5,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
1999-07-01,1.5,FL,"Crestview-Fort Walton Beach-Destin, FL",Crestview,"All Employees: Information in Crestview-Fort Walton Beach-Destin, FL (MSA)",FORT012INFO,Monthly,Seasonally Adjusted
