date,Housing Inventory: Median Listing Price,state,msa,city,title,id,frequency,seasonal_adjustment
2020-07-01,315000.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2020-08-01,325000.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2020-09-01,335000.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2020-10-01,345000.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2020-11-01,339950.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2020-12-01,334500.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-01-01,325000.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-02-01,327250.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-03-01,339450.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-04-01,342500.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-05-01,339500.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-06-01,344950.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-07-01,343000.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-08-01,340450.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-09-01,339500.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-10-01,340000.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2021-11-01,348500.0,LA,"New Orleans-Metairie, LA",New Orleans,"Housing Inventory: Median Listing Price in New Orleans-Metairie, LA (CBSA)",MEDLISPRI35380,Monthly,Not Seasonally Adjusted
2016-07-01,428000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2016-08-01,424950.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2016-09-01,427000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2016-10-01,434900.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2016-11-01,439450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2016-12-01,435000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-01-01,429000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-02-01,447000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-03-01,459000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-04-01,475136.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-05-01,494000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-06-01,495260.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-07-01,489000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-08-01,479500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-09-01,485000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-10-01,488528.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-11-01,485000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2017-12-01,479900.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-01-01,479990.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-02-01,499950.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-03-01,520000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-04-01,534450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-05-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-06-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-07-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-08-01,532450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-09-01,535000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-10-01,538312.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-11-01,535000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2018-12-01,525000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-01-01,520000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-02-01,528500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-03-01,540714.2857,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-04-01,556500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-05-01,569500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-06-01,569000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-07-01,559500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-08-01,553989.1429,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-09-01,550461.1429,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-10-01,558028.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-11-01,550000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2019-12-01,553527.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-01-01,549000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-02-01,559900.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-03-01,569450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-04-01,580000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-05-01,579000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-06-01,589500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-07-01,599499.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-08-01,635000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-09-01,644450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-10-01,655360.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-11-01,649000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2020-12-01,649450.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-01-01,649000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-02-01,649108.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-03-01,648500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-04-01,649694.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-05-01,649000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-06-01,640060.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-07-01,622500.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-08-01,627000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-09-01,631868.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-10-01,639000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2021-11-01,655000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"Housing Inventory: Median Listing Price in New York-Newark-Jersey City, NY-NJ-PA (CBSA)",MEDLISPRI35620,Monthly,Not Seasonally Adjusted
2016-07-01,319000.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2016-08-01,309750.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2016-09-01,307000.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2016-10-01,305000.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2016-11-01,299998.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2016-12-01,305000.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-01-01,306085.5,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-02-01,325000.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-03-01,337950.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-04-01,339500.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-05-01,339425.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-06-01,337925.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-07-01,329500.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-08-01,319900.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
2017-09-01,324000.0,WA,"Olympia-Lacey-Tumwater, WA",Olympia,"Housing Inventory: Median Listing Price in Olympia-Tumwater, WA (CBSA)",MEDLISPRI36500,Monthly,Not Seasonally Adjusted
