date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
2007-12-01,63.237387790120295,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-01-01,63.2901266340122,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-02-01,63.22875550222071,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-03-01,63.1709877031922,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-04-01,62.8084624941771,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-05-01,62.540047729932205,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-06-01,62.5241895659035,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-07-01,62.43844747886371,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-08-01,62.2455828477455,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-09-01,61.959874547247495,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-10-01,61.520772821388995,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-11-01,61.057853731635895,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2008-12-01,60.724755727124794,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-01-01,59.6079531250144,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-02-01,59.42756979633099,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-03-01,58.795251142484595,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-04-01,58.497403226101895,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-05-01,58.3317833318055,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-06-01,57.83443772029779,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-07-01,57.7135349834033,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-08-01,57.2210724414053,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-09-01,57.228610864159094,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-10-01,56.68060359851211,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-11-01,56.147058408628396,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2009-12-01,55.699219014210904,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-01-01,56.2327968656428,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-02-01,56.439154398980996,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-03-01,56.542104638283995,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-04-01,56.4813658496805,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-05-01,56.407884815962895,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-06-01,56.33679686686771,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-07-01,56.1831711188776,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-08-01,56.1934918910178,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-09-01,56.218748056147604,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-10-01,56.6642220899885,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-11-01,56.4357059946276,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2010-12-01,56.372189285334905,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-01-01,56.4594265711411,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-02-01,56.43950990437779,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-03-01,56.3515542403175,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-04-01,56.5556562889435,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-05-01,56.39119137282211,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-06-01,56.4299261829109,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-07-01,56.47767806485021,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-08-01,56.7859873628397,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-09-01,56.83323104036489,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-10-01,56.6638983094007,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-11-01,56.581599458942605,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2011-12-01,56.5041954079891,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-01-01,56.8018054024819,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-02-01,56.658704756716396,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-03-01,56.678041523762296,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-04-01,56.62508999868629,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-05-01,56.7769071055414,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-06-01,56.596722426564206,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-07-01,56.4587684091963,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-08-01,56.383063246591604,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-09-01,56.3441101402086,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-10-01,56.496545119005496,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-11-01,56.931611314884,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2012-12-01,56.7357439028152,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-01-01,55.855696853919405,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-02-01,56.262405465151,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-03-01,56.2956902612311,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-04-01,56.1872875794453,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-05-01,56.356680308097,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-06-01,56.5665300104995,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-07-01,56.8495949858304,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-08-01,56.7873089158486,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-09-01,56.8428105048019,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-10-01,57.02681042042211,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-11-01,57.295075524352704,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2013-12-01,57.755806771771404,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-01-01,57.4118510008531,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-02-01,57.0559242746016,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-03-01,57.5279345984087,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-04-01,57.361638123359,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-05-01,57.1323017943063,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-06-01,57.244881458364496,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-07-01,57.217238011087396,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-08-01,57.289554348995296,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-09-01,57.335780357178294,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-10-01,57.2423696998818,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-11-01,57.5960307259255,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2014-12-01,57.806230264402195,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-01-01,57.5512297791043,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-02-01,57.7306329761105,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-03-01,57.9298255973275,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-04-01,58.328861084152,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-05-01,58.7086447132014,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-06-01,58.75391647773721,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-07-01,58.613002551745794,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-08-01,58.593711584746295,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-09-01,58.5215514861324,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-10-01,58.5362926629303,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-11-01,58.491698009859,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2015-12-01,58.472232779861706,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-01-01,58.3642986443962,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-02-01,58.596895617638204,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-03-01,58.435533723493606,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-04-01,58.704824206052706,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-05-01,58.6997109979848,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-06-01,58.47690136056439,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-07-01,58.420614672171205,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-08-01,58.492427246804,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-09-01,58.603506559969595,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-10-01,58.4007230136062,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-11-01,58.189515058408496,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2016-12-01,58.251699976637106,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2017-01-01,58.355516632933906,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
2017-02-01,58.25111351631129,AL,"Birmingham-Hoover, AL",Birmingham,"All Employees: Retail Trade in Birmingham-Hoover, AL (MSA)",SMU01138204200000001SA,Monthly,Seasonally Adjusted
