date,All Employees: Government: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
2000-11-01,2.53978034447237,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2000-12-01,2.48031294217042,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-01-01,2.5238612430767002,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-02-01,2.49318480315564,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-03-01,2.44399775925317,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-04-01,2.58651957289214,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-05-01,2.7979256258601297,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-06-01,2.6860962180074197,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-07-01,2.62927535593639,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-08-01,2.63963870223973,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-09-01,2.58627044094656,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-10-01,2.37537742173543,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-11-01,1.55178205966383,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2001-12-01,3.10895746122209,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-01-01,2.61819657362033,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-02-01,2.58566145887872,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-03-01,2.62538262339317,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-04-01,2.5754120907853597,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-05-01,1.91782266315174,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-06-01,2.68863500594064,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-07-01,2.73116879459718,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-08-01,2.93880376617728,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-09-01,2.58535645225275,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-10-01,2.5757101844056,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-11-01,2.56572014829386,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2002-12-01,2.51092668967326,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-01-01,2.50303957601707,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-02-01,2.5700308326527,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-03-01,2.60200594550909,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-04-01,2.56200906364236,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-05-01,1.95073129881195,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-06-01,2.71044862530696,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-07-01,2.5519497142051097,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-08-01,2.55044283754998,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-09-01,2.4703322810737998,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-10-01,2.57026469477016,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-11-01,2.5687106980405696,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2003-12-01,2.4978559427617997,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-01-01,2.47896071135386,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-02-01,2.55975711116935,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-03-01,2.4837342094998798,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-04-01,2.44583881365002,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-05-01,2.49242917799266,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-06-01,2.4343277059713997,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-07-01,2.48519564558986,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-08-01,2.46368821036657,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-09-01,2.55614995907166,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-10-01,2.4648678699698903,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-11-01,2.46436681471779,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2004-12-01,2.57368780206346,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-01-01,2.74435086276436,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-02-01,2.54924214318061,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-03-01,2.57158277726841,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-04-01,2.63584625168696,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-05-01,2.54482405451084,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-06-01,2.5529870860850803,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-07-01,2.62191321969081,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-08-01,2.9835124041187204,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-09-01,2.6359476249526,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-10-01,2.65336736358072,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-11-01,2.6540801676246004,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2005-12-01,3.0415398400442006,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-01-01,2.71242132958749,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-02-01,2.64986667556016,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-03-01,2.6663160149206,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-04-01,2.72438636000122,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-05-01,3.10936031064757,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-06-01,2.6603997768699,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-07-01,2.64461223247088,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-08-01,2.7023190278009803,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-09-01,2.8214885978394997,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-10-01,2.84606373267919,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-11-01,2.8408777157062204,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2006-12-01,2.69663475352314,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-01-01,2.7958834954974403,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-02-01,2.75252666969782,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-03-01,2.7629309226808703,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-04-01,2.7152744288225197,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-05-01,2.96942627299245,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-06-01,2.8713004942829503,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-07-01,2.7591601201844704,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-08-01,2.8214512472262205,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-09-01,2.70988300806013,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-10-01,2.63516941782591,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-11-01,2.6177727208983503,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2007-12-01,2.6449838649592303,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-01-01,2.80852104302803,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-02-01,2.75686512768068,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-03-01,2.7599686198504703,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-04-01,2.7045782232292597,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-05-01,2.6141696174940603,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-06-01,2.7861063730693503,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-07-01,2.76598824851045,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-08-01,2.73453945228259,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-09-01,2.7084749855660997,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-10-01,2.8264608931186097,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-11-01,2.79651265686139,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2008-12-01,2.4880938962986803,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
2009-01-01,2.84385217074436,PA,"Bloomsburg-Berwick, PA",Bloomsburg,"All Employees: Government: State Government in Bloomsburg-Berwick, PA (MSA)",SMU42141009092000001SA,Monthly,Seasonally Adjusted
