date,All Employees: Retail Trade,state,msa,city,title,id,frequency,seasonal_adjustment
2011-12-01,317.432083832143,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-01-01,318.671424126887,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-02-01,318.338212203013,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-03-01,319.116810583299,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-04-01,318.864051769544,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-05-01,319.33915122627104,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-06-01,319.955134139362,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-07-01,320.384027045252,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-08-01,320.589809779476,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-09-01,320.910700608333,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-10-01,321.914203928018,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-11-01,325.45472856351,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2012-12-01,323.346504113267,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-01-01,323.70778077649504,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-02-01,325.018126252554,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-03-01,324.984873108334,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-04-01,326.343330513209,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-05-01,327.252790098444,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-06-01,328.383583069323,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-07-01,329.333576977444,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-08-01,331.474482933729,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-09-01,332.967321417263,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-10-01,333.67413874876803,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-11-01,336.461948638021,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2013-12-01,335.881889029244,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-01-01,336.171381543676,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-02-01,336.73436868291697,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-03-01,338.211891016109,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-04-01,338.336628641454,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-05-01,339.110580485684,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-06-01,340.78777406963,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-07-01,341.194139281961,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-08-01,342.161318528894,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-09-01,343.14147669215697,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-10-01,344.178414098202,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-11-01,346.313393633161,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2014-12-01,347.94093907204905,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-01-01,349.651088901476,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-02-01,351.43643810796095,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-03-01,352.323235406843,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-04-01,354.59399151575303,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-05-01,356.43675196764605,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-06-01,357.70917398341794,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-07-01,359.118597494626,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-08-01,359.306837293413,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-09-01,361.074437061082,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-10-01,362.35037855120004,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-11-01,360.894556339514,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2015-12-01,361.65072885345296,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-01-01,361.58589578027,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-02-01,363.522316757351,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-03-01,364.49879186031995,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-04-01,366.06203730872903,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-05-01,366.204875107808,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-06-01,366.18688380948305,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-07-01,368.146556785736,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-08-01,368.848159766295,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-09-01,368.383636745495,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-10-01,370.02153037733297,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-11-01,370.18601113247496,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2016-12-01,370.67191033544503,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-01-01,372.26633960202497,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-02-01,371.923645107153,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-03-01,372.316904618771,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-04-01,372.85436986925794,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-05-01,372.626258631878,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-06-01,374.245260925728,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-07-01,373.10149593868204,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-08-01,374.01876006454904,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-09-01,373.798910103155,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-10-01,374.715067677053,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-11-01,377.24954580972803,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2017-12-01,375.879680775512,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-01-01,375.721896037101,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-02-01,375.35842905531405,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-03-01,375.382561584498,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-04-01,375.766499013397,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-05-01,377.170319575876,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-06-01,376.362954046938,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-07-01,376.81155322784304,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-08-01,376.80300225546205,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-09-01,377.319726199197,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-10-01,375.131350701957,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-11-01,375.377582553345,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2018-12-01,374.718861487416,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-01-01,374.15196352657205,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-02-01,373.410922855556,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-03-01,373.53635832729105,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-04-01,372.743106935007,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-05-01,372.440048636641,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-06-01,372.69083726863,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-07-01,373.691292624209,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-08-01,373.034819073001,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-09-01,373.646528769843,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-10-01,375.40621157621905,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-11-01,375.130806003747,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2019-12-01,374.771466382583,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-01-01,373.286970018075,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-02-01,375.508733642456,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-03-01,375.943798776405,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-04-01,328.721208547799,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-05-01,343.108494179072,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-06-01,358.78547554629995,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-07-01,360.97455730537905,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
2020-08-01,364.645464922884,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Retail Trade in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191004200000001SA,Monthly,Seasonally Adjusted
