date,Housing Inventory: Median Listing Price,state,msa,city
2021-06-01,8.58,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-07-01,3.84,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-08-01,-1.26,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-09-01,-1.95,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-10-01,-2.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-11-01,0.92,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-07-01,285900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-08-01,285000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-09-01,284950.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-10-01,280000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-11-01,278140.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-12-01,269900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-01-01,270450.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-02-01,286000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-03-01,299450.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-04-01,309900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-05-01,319694.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-06-01,319900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-07-01,315000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-08-01,305076.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-09-01,300000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-10-01,299900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-11-01,297000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-12-01,289000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-01-01,288950.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-02-01,304500.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-03-01,325000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-04-01,335000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-05-01,336250.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-06-01,334900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-07-01,327250.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-08-01,319950.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-09-01,317900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-10-01,312000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-11-01,302000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-12-01,297000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-01-01,297788.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-02-01,312400.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-03-01,327957.1429,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-04-01,339900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-05-01,339900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-06-01,339000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-07-01,332450.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-08-01,326315.4286,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-09-01,320718.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-10-01,319000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-11-01,309900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-12-01,299900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-01-01,299900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-02-01,319900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-03-01,328950.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-04-01,324949.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-05-01,329900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-06-01,339900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-07-01,348450.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-08-01,349000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-09-01,349450.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-10-01,344900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-11-01,335400.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-12-01,326340.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-01-01,329500.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-02-01,342995.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-03-01,349900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-04-01,350000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-05-01,355000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-06-01,355000.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-07-01,349900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-08-01,341214.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-09-01,332450.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-10-01,329900.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-11-01,322445.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-07-01,-1.53,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-08-01,-3.15,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-09-01,-1.66,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-10-01,-0.03,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-11-01,-0.97,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-12-01,-2.69,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-01-01,-0.02,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-02-01,5.38,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-03-01,6.73,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-04-01,3.08,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-05-01,0.37,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-06-01,-0.4,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-07-01,-2.28,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-08-01,-2.23,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-09-01,-0.64,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-10-01,-1.86,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-11-01,-3.21,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-12-01,-1.66,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-01-01,0.27,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-02-01,4.91,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-03-01,4.98,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-04-01,3.64,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-05-01,0.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-06-01,-0.26,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-07-01,-1.93,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-08-01,-1.85,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-09-01,-1.72,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-10-01,-0.54,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-11-01,-2.85,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-12-01,-3.23,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-01-01,0.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-02-01,6.67,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-03-01,2.83,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-04-01,-1.22,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-05-01,1.52,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-06-01,3.03,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-07-01,2.52,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-08-01,0.16,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-09-01,0.13,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-10-01,-1.3,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-11-01,-2.75,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-12-01,-2.7,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-01-01,0.97,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-02-01,4.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-03-01,2.01,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-04-01,0.03,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-05-01,1.43,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-06-01,0.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-07-01,-1.44,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-08-01,-2.48,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-09-01,-2.57,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-10-01,-0.77,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-11-01,-2.26,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-07-01,142.0380859,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-08-01,141.5924479,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-09-01,141.7708333,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-10-01,141.421875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-11-01,139.984375,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2016-12-01,137.7633712,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-01-01,138.4084473,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-02-01,142.2202381,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-03-01,146.2708333,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-04-01,148.875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-05-01,150.875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-06-01,151.1660156,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-07-01,150.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-08-01,149.484375,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-09-01,149.953125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-10-01,149.890625,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-11-01,148.25,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-12-01,146.3671875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-01-01,146.6835937,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-02-01,151.125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-03-01,157.40625,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-04-01,160.0486111,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-05-01,161.0976562,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-06-01,160.0371094,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-07-01,158.90625,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-08-01,157.6884766,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-09-01,157.25,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-10-01,156.125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-11-01,155.0898437,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-12-01,152.96875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-01-01,153.3359375,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-02-01,157.2608162,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-03-01,161.7057823,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-04-01,165.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-05-01,165.2397461,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-06-01,165.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-07-01,162.9116211,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-08-01,161.0223214,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-09-01,159.78125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-10-01,158.0078125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-11-01,156.5,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-12-01,154.9258158,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-01-01,155.6640625,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-02-01,159.9908551,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-03-01,162.4785912,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-04-01,161.25,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-05-01,163.8888889,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-06-01,168.65625,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-07-01,173.222168,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-08-01,178.421875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-09-01,185.0751953,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-10-01,186.484375,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-11-01,187.171875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-12-01,186.55,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-01-01,190.375,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-02-01,201.5167026,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-03-01,206.8501604,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-04-01,208.1875,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-05-01,207.1698113,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-06-01,203.0078125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-07-01,198.2381214,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-08-01,194.5820312,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-09-01,193.703125,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-10-01,192.2695312,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-11-01,191.7302083,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-07-01,-0.44,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-08-01,-0.67,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-09-01,0.31,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-10-01,-0.04,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-11-01,-1.09,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-12-01,-1.28,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-01-01,0.22,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-02-01,3.03,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-03-01,4.16,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-04-01,1.68,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-05-01,0.66,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-06-01,-0.66,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-07-01,-0.71,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-08-01,-0.77,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-09-01,-0.28,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-10-01,-0.72,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-11-01,-0.66,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-12-01,-1.37,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-01-01,0.24,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-02-01,2.56,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-03-01,2.83,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-04-01,2.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-05-01,0.08,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-06-01,-0.15,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-07-01,-1.27,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-08-01,-1.16,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-09-01,-0.77,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-10-01,-1.11,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-11-01,-0.95,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-12-01,-1.01,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-01-01,0.48,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-02-01,2.78,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-03-01,1.55,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-04-01,-0.76,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-05-01,1.64,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-06-01,2.91,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-07-01,2.71,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-08-01,3.0,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-09-01,3.73,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-10-01,0.76,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-11-01,0.37,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-12-01,-0.33,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-01-01,2.05,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-02-01,5.85,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-03-01,2.65,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-04-01,0.65,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-05-01,-0.49,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-06-01,-2.01,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-07-01,-2.35,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-08-01,-1.84,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-09-01,-0.45,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-10-01,-0.74,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-11-01,-0.28,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-07-01,5.96,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-08-01,5.57,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-09-01,5.77,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-10-01,5.99,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-11-01,5.9,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-12-01,6.26,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-01-01,5.98,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-02-01,6.26,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-03-01,7.61,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-04-01,7.51,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-05-01,6.78,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-06-01,5.87,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-07-01,5.59,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-08-01,5.49,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-09-01,4.87,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-10-01,4.16,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-11-01,4.61,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-12-01,4.51,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-01-01,4.54,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-02-01,4.06,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-03-01,2.73,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-04-01,3.16,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-05-01,2.57,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-06-01,3.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-07-01,2.52,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-08-01,2.11,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-09-01,1.61,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-10-01,1.21,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-11-01,0.91,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2019-12-01,1.28,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-01-01,1.52,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-02-01,1.74,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-03-01,0.48,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-04-01,-2.33,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-05-01,-0.82,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-06-01,2.22,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-07-01,6.33,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-08-01,10.81,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-09-01,15.83,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-10-01,18.02,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-11-01,19.6,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2020-12-01,20.41,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-01-01,22.3,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-02-01,25.96,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-03-01,27.31,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-04-01,29.11,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-05-01,26.41,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-06-01,20.37,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-07-01,14.44,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-08-01,9.06,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-09-01,4.66,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-10-01,3.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2021-11-01,2.44,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-07-01,10.18,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-08-01,7.04,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-09-01,5.28,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-10-01,7.11,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-11-01,6.78,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2017-12-01,7.08,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-01-01,6.84,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-02-01,6.47,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-03-01,8.53,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-04-01,8.1,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-05-01,5.18,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-06-01,4.69,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-07-01,3.89,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-08-01,4.88,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-09-01,5.97,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-10-01,4.03,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-11-01,1.68,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
2018-12-01,2.77,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago
