date,All Employees: Education and Health Services,state,msa,city,title,id,frequency,seasonal_adjustment
1993-05-01,6.77587652768962,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1993-06-01,6.7699413823017,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1993-07-01,6.77742936322979,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1993-08-01,6.79501992047506,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1993-09-01,6.85660275320022,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1993-10-01,7.030856518358919,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1993-11-01,7.07986655311538,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1993-12-01,7.22482001153411,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-01-01,7.1158396176245,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-02-01,7.115106622034349,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-03-01,7.134626189107161,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-04-01,7.23289872015234,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-05-01,7.278546593249481,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-06-01,7.277228963901321,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-07-01,7.366254055162551,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-08-01,7.489635425119291,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-09-01,7.6546125122997,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-10-01,7.43761443130308,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-11-01,7.470229975860139,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1994-12-01,7.504276126968,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-01-01,7.63514459838997,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-02-01,7.71214996643429,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-03-01,7.728803384502269,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-04-01,7.651804851990759,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-05-01,7.68326094068825,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-06-01,7.77726724079846,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-07-01,7.862435009760881,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-08-01,7.89282813978506,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-09-01,8.04377977931514,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-10-01,7.8414075099042,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-11-01,7.85895179233388,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1995-12-01,7.88339085415468,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-01-01,7.854538301451191,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-02-01,8.02430950802099,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-03-01,8.02636992222106,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-04-01,7.954644401859361,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-05-01,8.09905145589401,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-06-01,8.1749440030178,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-07-01,7.950569883171379,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-08-01,8.093813318783111,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-09-01,8.231611665417018,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-10-01,8.34107997274743,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-11-01,8.45267879242077,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1996-12-01,8.46552998747942,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-01-01,8.47313381739786,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-02-01,8.44436051357951,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-03-01,8.53465031446677,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-04-01,8.44898470701571,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-05-01,8.400331968846709,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-06-01,8.471707005999889,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-07-01,8.6434769053774,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-08-01,8.608700907316459,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-09-01,8.51901877759912,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-10-01,8.53245833164966,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-11-01,8.54105806418554,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1997-12-01,8.64573864440935,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-01-01,8.68749483553214,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-02-01,8.67066427840202,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-03-01,8.74608161837453,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-04-01,8.94089285242905,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-05-01,9.005162353249931,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-06-01,8.970046488194651,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-07-01,8.93975444294828,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-08-01,8.91926691792528,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-09-01,9.01133558685859,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-10-01,9.02095940754929,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-11-01,9.03070719670991,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1998-12-01,9.02145845584541,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-01-01,9.09755702053115,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-02-01,9.192604185388461,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-03-01,9.160081628440189,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-04-01,9.33584452335007,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-05-01,9.305469537842368,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-06-01,9.37384099654382,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-07-01,9.44179816138971,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-08-01,9.432206134788869,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-09-01,9.400366116992119,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-10-01,9.414565748810931,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-11-01,9.41832689527277,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
1999-12-01,9.40129889715537,VA,"Charlottesville, VA",Charlottesville,"All Employees: Education and Health Services in Charlottesville, VA (MSA)",SMU51168206500000001SA,Monthly,Seasonally Adjusted
