date,All Employees: State Government,state,msa,city,title,id,frequency,seasonal_adjustment
2017-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2018-01-01,5.0,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2019-01-01,4.9,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
2020-01-01,4.9,CO,"Pueblo, CO",Pueblo,"All Employees: State Government in Pueblo, CO (MSA)",SMU08393809092000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.6,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.7,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.0,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.1,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.0,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.9,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.8,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: State Government in Punta Gorda, FL (MSA)",SMU12394609092000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.5,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.5,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2010-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.8,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.7,IL,"Rockford, IL",Rockford,"All Employees: State Government in Rockford, IL (MSA)",SMU17404209092000001A,Annual,Not Seasonally Adjusted
1990-01-01,36.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1991-01-01,35.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1992-01-01,34.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1993-01-01,33.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1994-01-01,33.1,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1995-01-01,32.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1996-01-01,31.6,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1997-01-01,31.8,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1998-01-01,32.1,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1999-01-01,33.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2000-01-01,35.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2001-01-01,38.9,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2002-01-01,39.2,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2003-01-01,40.7,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2004-01-01,41.2,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2005-01-01,44.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2006-01-01,45.1,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2007-01-01,45.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2008-01-01,47.1,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2009-01-01,47.7,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2010-01-01,47.7,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2011-01-01,47.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2012-01-01,48.5,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2013-01-01,50.0,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2014-01-01,50.4,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2015-01-01,49.7,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2016-01-01,51.0,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2017-01-01,52.8,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2018-01-01,54.6,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2019-01-01,55.6,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
2020-01-01,56.3,NJ,"Trenton-Princeton, NJ",Trenton,"All Employees: State Government in Trenton, NJ (MSA)",SMU34459409092000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.8,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1992-01-01,5.1,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1993-01-01,5.4,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1994-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1995-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1996-01-01,5.4,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1997-01-01,5.4,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1998-01-01,5.4,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
1999-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2000-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2001-01-01,5.7,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2002-01-01,5.8,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2003-01-01,5.8,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2004-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2005-01-01,5.7,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2006-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2007-01-01,5.8,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2008-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2009-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2010-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2011-01-01,5.7,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2012-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2013-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2014-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2015-01-01,5.4,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2016-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2017-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2018-01-01,6.1,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2019-01-01,6.4,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
2020-01-01,6.4,KS,"Wichita, KS",Wichita,"All Employees: State Government in Wichita, KS (MSA)",SMU20486209092000001A,Annual,Not Seasonally Adjusted
