date,All Employees: Retail Trade: Department Stores,state,msa,city,title,id,frequency,seasonal_adjustment
2017-03-01,24.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-04-01,24.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-05-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-06-01,23.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-07-01,23.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-08-01,23.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-09-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-10-01,23.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-11-01,23.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
2017-12-01,23.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Retail Trade: Department Stores in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264204245210001SA,Monthly,Seasonally Adjusted
1990-01-01,91.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-02-01,91.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-03-01,92.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-04-01,91.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-05-01,91.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-06-01,91.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-07-01,91.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-08-01,90.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-09-01,91.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-10-01,90.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-11-01,90.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1990-12-01,88.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-01-01,85.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-02-01,86.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-03-01,85.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-04-01,88,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-05-01,87.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-06-01,87.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-07-01,86.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-08-01,87,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-09-01,86.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-10-01,84,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-11-01,85.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1991-12-01,85,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-01-01,87.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-02-01,87.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-03-01,85.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-04-01,84.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-05-01,83.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-06-01,82.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-07-01,80.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-08-01,80.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-09-01,78,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-10-01,79.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-11-01,78.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1992-12-01,78.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-01-01,78.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-02-01,80.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-03-01,79.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-04-01,78.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-05-01,78.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-06-01,79.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-07-01,80.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-08-01,80.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-09-01,80.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-10-01,79.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-11-01,79.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1993-12-01,81.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-01-01,79.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-02-01,79.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-03-01,79.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-04-01,80.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-05-01,80.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-06-01,81.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-07-01,81.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-08-01,81.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-09-01,82.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-10-01,83.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-11-01,85.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1994-12-01,83.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-01-01,82.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-02-01,82.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-03-01,82.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-04-01,84.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-05-01,85.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-06-01,84.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-07-01,85.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-08-01,85.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-09-01,86.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
1995-10-01,85.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Retail Trade: Department Stores in New York-Northern New Jersey-Long Island, NY-NJ-PA (MSA) (DISCONTINUED)",SMU36356204245210001SA,Monthly,Seasonally Adjusted
