date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
1997-01-01,3.52933543554616,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-02-01,3.5652110980866496,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-03-01,3.6545528337007798,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-04-01,3.5108967393043704,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-05-01,3.5349553485462097,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-06-01,3.56256050267187,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-07-01,3.53434905472849,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-08-01,3.57841373945939,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-09-01,3.58486539856627,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-10-01,3.64488684620533,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-11-01,3.63705452237809,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1997-12-01,3.56244520644844,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-01-01,3.91837976700677,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-02-01,3.85445387145733,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-03-01,3.9509753373033196,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-04-01,4.11038567014255,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-05-01,4.15016884595522,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-06-01,4.1888494698015695,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-07-01,4.33233763376267,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-08-01,4.28795347086392,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-09-01,4.28798133014321,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-10-01,4.33351669730158,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-11-01,4.52360136140269,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1998-12-01,4.44225874087505,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-01-01,4.51249869590183,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-02-01,4.55590158743173,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-03-01,4.65576518539911,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-04-01,4.7143785293386395,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-05-01,4.77736914685935,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-06-01,4.8113359270229195,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-07-01,4.92980297059352,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-08-01,4.980844648903469,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-09-01,5.076133011648991,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-10-01,5.11583802430904,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-11-01,5.203919185089441,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
1999-12-01,5.32912527512295,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-01-01,5.4156022575115195,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-02-01,5.2674662518907,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-03-01,5.1717133234445,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-04-01,4.82704002109605,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-05-01,4.70478823026859,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-06-01,4.5192431356591705,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-07-01,4.32555743996517,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-08-01,4.157148963635549,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-09-01,4.15711357849273,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-10-01,3.9014385095631496,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-11-01,3.69649619854526,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2000-12-01,3.52804565685686,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-01-01,3.3191386745025295,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-02-01,3.17662333785929,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-03-01,3.18722624331668,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-04-01,3.2407685109733904,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-05-01,3.32521074844258,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-06-01,3.3181376853632303,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-07-01,3.31940846889292,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-08-01,3.33404936553712,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-09-01,3.33756725803743,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-10-01,3.39386986354191,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-11-01,3.3978469619559197,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2001-12-01,3.33499351591002,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-01-01,3.423845096185,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-02-01,3.3795281997192,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-03-01,3.39905059982691,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-04-01,3.4545050941449,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-05-01,3.4335402966815494,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-06-01,3.5080253898363902,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-07-01,3.51376660637333,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-08-01,3.6129124746639705,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-09-01,3.6265391602556605,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-10-01,3.59932255273242,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-11-01,3.6087442064874,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2002-12-01,3.5450590260610895,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-01-01,3.4266768508564707,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-02-01,3.37564636120916,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-03-01,3.2981678815011604,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-04-01,3.16027028773951,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-05-01,3.2328239691854,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-06-01,3.2972326353733394,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-07-01,3.30975236474496,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-08-01,3.30287545789976,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-09-01,3.4228056454911,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-10-01,3.0194869272799303,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-11-01,3.1184511239772896,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2003-12-01,3.15214909317493,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-01-01,3.2287348239585696,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-02-01,3.2706124874915496,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-03-01,3.2835208699376404,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-04-01,3.46194353001649,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-05-01,3.2260993065095698,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-06-01,3.08577745512665,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-07-01,3.10963035191064,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-08-01,3.0018829537263,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-09-01,3.02635644967152,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-10-01,3.04444277078811,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-11-01,3.02666260814237,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2004-12-01,2.9591394693373596,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-01-01,3.2293059381356297,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-02-01,3.26850350849666,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-03-01,3.25944957420825,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-04-01,3.2589793187423997,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-05-01,3.3112141191409905,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-06-01,3.3736922681777104,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-07-01,3.4160319205469,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-08-01,3.50974462992616,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-09-01,3.5311815721687205,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-10-01,3.56509257297456,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-11-01,3.63161425401614,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2005-12-01,3.66931038432299,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-01-01,3.52904599471763,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-02-01,3.57476961192895,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-03-01,3.5376699211295097,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-04-01,3.55022578884157,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-05-01,3.59321793715478,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-06-01,3.7618995116644403,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-07-01,3.62355946750569,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-08-01,3.6124127366522996,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-09-01,3.64236136280322,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-10-01,3.57617420672956,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-11-01,3.63115329353403,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2006-12-01,3.78470492590441,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-01-01,3.63331614983583,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-02-01,3.5892572120426203,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-03-01,3.62547913321089,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-04-01,3.53385209082592,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-05-01,3.4688202823956797,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-06-01,3.44794858263219,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-07-01,3.4286718832924996,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-08-01,3.41540810664553,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-09-01,3.4550535901707797,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-10-01,3.59043311304541,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-11-01,3.5284030445030896,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2007-12-01,3.4973442797425895,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-01-01,3.5380370240833803,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-02-01,3.5008460319456898,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-03-01,3.51628466586775,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-04-01,3.51274790412762,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-05-01,3.55223400260187,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-06-01,3.5413812707943704,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-07-01,3.4282632773517,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-08-01,3.4197373481615,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-09-01,3.37598831621287,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-10-01,3.30248893425682,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-11-01,3.22067747812971,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2008-12-01,3.2028521851994003,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2009-01-01,3.24088142477206,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
2009-02-01,3.20410286423121,FL,"Punta Gorda, FL",Punta Gorda,"All Employees: Professional and Business Services in Punta Gorda, FL (MSA)",PUNT412PBSV,Monthly,Seasonally Adjusted
