date,All Employees: Information,state,msa,city,title,id,frequency,seasonal_adjustment
1992-09-01,73.1848465383532,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1992-10-01,73.3946985510852,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1992-11-01,73.5702839775188,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1992-12-01,73.7049934625049,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-01-01,73.68925181573009,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-02-01,73.94116106948509,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-03-01,74.2547371761714,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-04-01,74.7345449365652,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-05-01,74.79508150308459,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-06-01,75.5535617994129,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-07-01,75.6600207382702,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-08-01,75.47753174259421,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-09-01,75.6522608944158,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-10-01,75.5586434465161,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-11-01,75.4130403775862,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1993-12-01,75.2604086362099,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-01-01,75.6756279618576,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-02-01,75.86443850019691,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-03-01,76.431037135367,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-04-01,76.92408760296941,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-05-01,77.301174983052,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-06-01,77.97766448481259,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-07-01,79.601025487717,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-08-01,79.75153139020809,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-09-01,80.6246954186112,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-10-01,81.00593282038429,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-11-01,82.01391202608579,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1994-12-01,83.3713431104688,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-01-01,84.6451858334048,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-02-01,85.9206777193128,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-03-01,86.4313067164071,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-04-01,86.3549035093153,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-05-01,86.6977221203257,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-06-01,86.9788693747706,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-07-01,87.2506799412541,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-08-01,88.23674847815691,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-09-01,88.2889347606019,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-10-01,88.11493372519709,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-11-01,88.90851894833901,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1995-12-01,89.97380067769372,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-01-01,87.41743315492741,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-02-01,88.3385011693664,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-03-01,89.70311231432508,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-04-01,91.26068913265141,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-05-01,92.53108969629079,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-06-01,93.0749446416968,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-07-01,94.2258366485543,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-08-01,94.9938334708408,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-09-01,95.4019094829064,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-10-01,97.8804505266556,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-11-01,99.6425040090802,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1996-12-01,100.096943623932,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-01-01,102.02437282309401,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-02-01,103.040460401421,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-03-01,103.132947470518,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-04-01,103.977821804793,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-05-01,104.966636928793,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-06-01,106.429680393439,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-07-01,107.17770529063401,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-08-01,107.87073536718901,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-09-01,108.3123767143,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-10-01,108.926007500042,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-11-01,109.403317930193,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1997-12-01,109.599643108338,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-01-01,110.292709051877,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-02-01,110.71127990775601,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-03-01,111.25383738862101,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-04-01,111.591515243267,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-05-01,112.56254551349501,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-06-01,112.972974199187,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-07-01,113.91865329347799,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-08-01,114.42407949350401,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-09-01,115.06054112081101,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-10-01,115.533326345587,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-11-01,115.938007203775,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1998-12-01,116.74377224469801,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-01-01,114.89168499268101,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-02-01,115.90574131669099,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-03-01,116.146869097997,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-04-01,116.76831637470801,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-05-01,117.74336838667999,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-06-01,116.94200545793501,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-07-01,116.14255851795299,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-08-01,116.902479039514,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-09-01,117.227469180186,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-10-01,117.26068978307501,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-11-01,117.87759939799,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
1999-12-01,118.75017991929899,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-01-01,118.107992298912,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-02-01,120.00470097864401,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-03-01,120.813943434163,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-04-01,122.20611360625799,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-05-01,122.795259876835,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-06-01,124.404844858105,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-07-01,125.688479270506,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-08-01,126.37169919903799,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-09-01,127.321472317182,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-10-01,127.527897593508,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-11-01,128.029345433966,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2000-12-01,127.758436900564,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-01-01,125.198858021982,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-02-01,125.490287453534,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-03-01,126.078992252038,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-04-01,125.40098727801,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-05-01,124.591869408813,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-06-01,123.453854723614,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-07-01,122.385734213204,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-08-01,121.614086291557,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-09-01,120.553142880622,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-10-01,119.59494172878901,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-11-01,118.18525615433599,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2001-12-01,116.714110660299,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2002-01-01,116.30387285542801,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2002-02-01,114.92703048437099,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
2002-03-01,114.09106654142599,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Information in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148INFO,Monthly,Seasonally Adjusted
