date,All Employees: Service-Providing,state,msa,city,title,id,frequency,seasonal_adjustment
2009-03-01,82.3800631848752,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-04-01,82.6072066906279,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-05-01,83.10305540394042,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-06-01,83.4053784392924,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-07-01,84.11082044778,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-08-01,84.14311362334259,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-09-01,84.360620472772,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-10-01,84.9738257396315,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-11-01,85.3418966540228,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2009-12-01,85.5477518641962,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-01-01,86.3558648568239,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-02-01,86.1646246697106,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-03-01,86.801410559039,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-04-01,88.0629912042074,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-05-01,88.6990892191475,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-06-01,88.5750753216538,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-07-01,88.92327079469851,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-08-01,89.0454606656751,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-09-01,89.2482407316852,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-10-01,89.9401650235317,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-11-01,90.2433048956773,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2010-12-01,90.5522333398722,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-01-01,90.6362722480298,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-02-01,90.72388119009409,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-03-01,90.9340447768511,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-04-01,90.9492452808856,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-05-01,90.5347593755741,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-06-01,90.2725146632527,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-07-01,90.3683927541897,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-08-01,90.02003838525721,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-09-01,89.929279221332,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-10-01,89.2473657297651,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-11-01,89.04409969945159,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2011-12-01,88.78945374952559,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-01-01,88.43965906376751,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-02-01,88.3107177242713,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-03-01,88.26007586428742,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-04-01,87.673358437964,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-05-01,87.7342905049357,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-06-01,87.71618492952459,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-07-01,87.186946119391,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-08-01,87.3014934138633,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-09-01,87.0511594465395,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-10-01,87.69438480210279,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-11-01,87.34302273943639,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2012-12-01,87.32975354250169,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-01-01,87.4829010693083,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-02-01,87.4378394752007,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-03-01,87.2919239124522,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-04-01,87.59830477499908,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-05-01,87.62474096236731,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-06-01,87.298575367742,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-07-01,87.45495358505991,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-08-01,87.78778226466042,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-09-01,88.05966495243419,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-10-01,88.04089578982571,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-11-01,87.9243880695763,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2013-12-01,88.2006465239416,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-01-01,88.7780818863056,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-02-01,88.41245577984199,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-03-01,88.44713444600849,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-04-01,88.5101503101452,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-05-01,88.4100263993988,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-06-01,89.4427994051522,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-07-01,89.15074320369921,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-08-01,89.681686470928,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-09-01,89.36367851245159,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-10-01,89.99022008834991,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-11-01,90.30157259901259,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2014-12-01,90.626422976598,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-01-01,90.68256074139799,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-02-01,91.13665745332409,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-03-01,91.1776065419118,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-04-01,91.39770791449008,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-05-01,91.77389669480759,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-06-01,91.9592604394672,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-07-01,92.2359633398197,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-08-01,91.9598558811804,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-09-01,92.71785158652929,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-10-01,92.2162075213695,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-11-01,92.6627515806759,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2015-12-01,93.0910416543897,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-01-01,93.48723566482941,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-02-01,93.7001482014299,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-03-01,93.98509470796391,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-04-01,94.5414827006994,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-05-01,94.64549679506442,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-06-01,94.28761250892559,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-07-01,95.3246038671552,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-08-01,95.3430255439824,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-09-01,95.97271842590028,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-10-01,95.74524055698228,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-11-01,95.9248947167579,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2016-12-01,95.77455644449431,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2017-01-01,95.34397749053758,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2017-02-01,95.4490597199284,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2017-03-01,95.5767034225489,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2017-04-01,95.39183781491259,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2017-05-01,95.547725368492,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2017-06-01,95.823211541775,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
2017-07-01,96.2775006295001,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Service-Providing in Kennewick-Richland, WA (MSA)",SMU53284200700000001SA,Monthly,Seasonally Adjusted
