date,All Employees: Manufacturing,state,msa,city,title,id,frequency,seasonal_adjustment
2002-11-01,24.2261275826025,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2002-12-01,24.168516296278803,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-01-01,24.035229228907,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-02-01,23.974582443818,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-03-01,23.89224125106,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-04-01,23.5898117393667,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-05-01,23.409477813404003,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-06-01,23.309403541862,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-07-01,23.2238148087037,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-08-01,23.252654666023396,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-09-01,23.1611417946224,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-10-01,22.979083556270698,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-11-01,22.801787386757802,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2003-12-01,22.6641973907526,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-01-01,22.545013268065098,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-02-01,22.3740134779808,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-03-01,22.379851331708497,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-04-01,22.5787106920187,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-05-01,22.7041714550739,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-06-01,22.7008373039782,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-07-01,22.753776825492896,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-08-01,22.698075927812198,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-09-01,22.677179104089102,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-10-01,22.655587943081798,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-11-01,22.7640139456993,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2004-12-01,22.7533803666105,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-01-01,22.9463801536131,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-02-01,22.769366014426197,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-03-01,22.672861019341997,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-04-01,22.785997131533605,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-05-01,22.8095544955693,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-06-01,22.5958952587287,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-07-01,22.4788210481562,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-08-01,22.5397314282654,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-09-01,22.6860480400086,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-10-01,23.0370980840128,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-11-01,23.329225327753896,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2005-12-01,23.4314334411444,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-01-01,23.6332923756603,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-02-01,24.0550856244585,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-03-01,23.972971108534196,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-04-01,24.014637892969,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-05-01,23.9202906521973,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-06-01,24.0966884160228,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-07-01,24.202811338649603,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-08-01,24.1642857980061,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-09-01,24.2969790687583,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-10-01,24.324454285602197,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-11-01,24.0967994741471,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2006-12-01,24.102810343495698,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-01-01,24.106409821191804,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-02-01,24.3490764730019,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-03-01,24.187256852917,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-04-01,23.9426916604441,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-05-01,23.939810557289,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-06-01,23.8963908346435,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-07-01,23.813393114589,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-08-01,23.772225010725304,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-09-01,23.3988816875841,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-10-01,22.924214342419898,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-11-01,22.985133537054,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2007-12-01,22.779526394365202,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-01-01,22.5695026152457,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-02-01,22.5461087733162,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-03-01,22.5005517376079,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-04-01,22.4694045328613,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-05-01,22.4509565446865,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-06-01,22.399742523556103,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-07-01,22.215265724026604,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-08-01,22.2621615053276,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-09-01,22.209692592146503,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-10-01,21.2359094150001,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-11-01,20.9841502991629,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2008-12-01,20.6712971217179,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-01-01,20.131529554187,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-02-01,19.5457197684425,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-03-01,18.9157894963192,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-04-01,18.573201826965803,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-05-01,18.2466981140389,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-06-01,18.002663100015603,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-07-01,17.814552215063898,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-08-01,17.5567681992964,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-09-01,17.3281151761551,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-10-01,17.2501135871451,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-11-01,17.292042517745,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2009-12-01,17.377365603639902,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-01-01,17.4932831373365,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-02-01,17.5399245791918,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-03-01,17.5258508748304,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-04-01,17.6600881394857,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-05-01,17.733101355616697,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-06-01,17.6044119980617,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-07-01,17.6124440613886,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-08-01,17.4583907726174,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-09-01,17.6635264775754,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-10-01,17.560830407834302,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-11-01,17.604997252374602,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2010-12-01,17.5944868329873,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-01-01,17.6605663403859,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-02-01,17.6290935302796,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-03-01,17.7221439531742,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-04-01,17.8341797418858,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-05-01,17.7186115352309,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-06-01,17.705914069879302,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-07-01,17.7164852247062,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-08-01,17.769388605266602,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-09-01,17.6913418882128,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-10-01,17.7639565207873,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-11-01,17.7236205711241,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2011-12-01,17.7176416478093,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-01-01,17.7364248553784,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-02-01,17.8165581318686,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-03-01,17.9009241597717,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-04-01,17.816790653995,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-05-01,17.8067308498728,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-06-01,17.8044554329662,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-07-01,17.826365387793,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-08-01,17.6790739849829,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-09-01,17.716559431672803,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-10-01,17.7666128126566,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-11-01,17.736790894718197,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2012-12-01,17.62949551805,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-01-01,17.629710997839698,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-02-01,17.603499901627604,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-03-01,17.4786323716726,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-04-01,17.5013999284669,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-05-01,17.3943487066907,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-06-01,17.400473218718,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-07-01,17.3458162414675,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-08-01,17.2962911767596,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-09-01,17.2291053418749,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-10-01,17.1734472005712,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
2013-11-01,17.0432397936623,NM,"Albuquerque, NM",Albuquerque,"All Employees: Manufacturing in Albuquerque, NM (MSA)",ALBU735MFG,Monthly,Seasonally Adjusted
