date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
2010-01-01,1.2,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.1,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2012-01-01,1.0,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.9,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.9,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.9,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.9,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.9,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.9,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.9,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
2020-01-01,1.0,PA,"Reading, PA",Reading,"All Employees: Federal Government in Reading, PA (MSA)",SMU42397409091000001A,Annual,Not Seasonally Adjusted
1990-01-01,3.2,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,3.1,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,3.2,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,3.2,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,3.2,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,3.1,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,2.9,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,3.0,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,3.2,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,3.2,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,3.3,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,3.3,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,3.3,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,3.4,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,3.4,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,3.4,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,3.4,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,3.4,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,3.5,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,3.6,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,3.7,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,3.5,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,3.5,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,3.5,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,3.5,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,3.5,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,3.6,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,3.7,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,3.7,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,3.8,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,3.9,NV,"Reno, NV",Reno,"All Employees: Federal Government in Reno, NV (MSA)",SMU32399009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,3.4,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,3.4,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,3.4,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,3.3,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,3.2,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,3.1,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,3.0,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,3.0,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,3.0,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,3.1,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,3.1,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,3.0,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,3.0,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,3.0,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,2.9,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,2.9,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,3.0,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,3.1,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,3.2,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,3.7,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,3.7,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,3.6,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,3.5,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,3.4,KS,"Topeka, KS",Topeka,"All Employees: Federal Government in Topeka, KS (MSA)",SMU20458209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.6,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.9,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1992-01-01,4.9,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1993-01-01,4.8,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1994-01-01,4.8,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1995-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1996-01-01,4.9,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1997-01-01,4.9,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1998-01-01,4.9,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1999-01-01,5.0,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2000-01-01,5.1,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2001-01-01,5.0,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2002-01-01,5.0,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2003-01-01,5.0,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2004-01-01,4.8,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2005-01-01,4.8,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2006-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2007-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2008-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2009-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2010-01-01,5.1,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2011-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2012-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2013-01-01,4.5,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2014-01-01,4.6,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2015-01-01,4.6,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2016-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2017-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2018-01-01,4.7,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2019-01-01,4.9,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
2020-01-01,5.0,OK,"Tulsa, OK",Tulsa,"All Employees: Federal Government in Tulsa, OK (MSA)",SMU40461409091000001A,Annual,Not Seasonally Adjusted
1990-01-01,2.4,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1991-01-01,2.4,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1992-01-01,2.4,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1993-01-01,2.5,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1994-01-01,2.6,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1995-01-01,2.7,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1996-01-01,2.7,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1997-01-01,2.7,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1998-01-01,2.6,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1999-01-01,2.6,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2000-01-01,2.6,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2001-01-01,2.7,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2002-01-01,2.7,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2003-01-01,2.7,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2004-01-01,2.6,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2005-01-01,2.5,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2006-01-01,2.5,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2007-01-01,2.4,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2008-01-01,2.4,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2009-01-01,2.4,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2010-01-01,2.3,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2011-01-01,2.2,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2012-01-01,2.1,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2013-01-01,2.0,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2014-01-01,1.9,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2015-01-01,1.9,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2016-01-01,1.9,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2017-01-01,1.9,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2018-01-01,1.9,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2019-01-01,1.9,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
2020-01-01,1.9,TX,"Wichita Falls, TX",Wichita Falls,"All Employees: Federal Government in Wichita Falls, TX (MSA)",SMU48486609091000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,4.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,4.4,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,4.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,4.8,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,5.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,5.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,4.9,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,5.1,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,5.2,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,5.2,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,5.3,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,5.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,5.3,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,5.4,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,5.6,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,6.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,6.4,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,5.9,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,5.5,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,5.2,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,4.8,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,4.7,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,4.8,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,5.0,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,5.1,KS,"Wichita, KS",Wichita,"All Employees: Federal Government in Wichita, KS (MSA)",SMU20486209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,4.5,PA,"York-Hanover, PA",York,"All Employees: Federal Government in York-Hanover, PA (MSA)",SMU42496209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,4.2,PA,"York-Hanover, PA",York,"All Employees: Federal Government in York-Hanover, PA (MSA)",SMU42496209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,4.0,PA,"York-Hanover, PA",York,"All Employees: Federal Government in York-Hanover, PA (MSA)",SMU42496209091000001A,Annual,Not Seasonally Adjusted
