date,All Employees: Professional and Business Services,state,msa,city,title,id,frequency,seasonal_adjustment
2020-03-01,656.935883932185,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-04-01,600.780854109541,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-05-01,605.70744803785,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-06-01,608.91344314629,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-07-01,615.596983523671,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-08-01,620.1331445261831,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-09-01,621.272360439654,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-10-01,623.600566498041,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-11-01,629.874127740881,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2020-12-01,642.977040624486,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-01-01,651.054938174679,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-02-01,638.942711665576,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-03-01,649.870642943834,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-04-01,651.415295469365,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-05-01,655.148551995486,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-06-01,665.1961124746209,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-07-01,669.26164332207,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-08-01,677.94705528619,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-09-01,688.040442688261,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
2021-10-01,695.9790491989,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Professional and Business Services in Dallas-Fort Worth-Arlington, TX (MSA)",DALL148PBSV,Monthly,Seasonally Adjusted
1990-01-01,14.0507422329275,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-02-01,13.921680329745099,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-03-01,14.0759123804426,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-04-01,13.656478059756902,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-05-01,13.631640864134901,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-06-01,13.5932887106374,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-07-01,13.773324779386302,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-08-01,14.0656782562256,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-09-01,13.809314892391901,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-10-01,13.903751805514199,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-11-01,13.8920469947604,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1990-12-01,14.071736815845801,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-01-01,14.050073067276198,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-02-01,14.010187189758,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-03-01,13.7592514742447,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-04-01,13.743977372708098,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-05-01,13.8304475395611,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-06-01,13.9878148138413,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-07-01,14.169488848401198,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-08-01,14.356617725729599,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-09-01,14.5987398397719,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-10-01,14.708052426747699,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-11-01,14.5753953287235,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1991-12-01,14.4573207213297,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-01-01,15.775282142990802,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-02-01,15.6828540503871,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-03-01,15.8170386283638,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-04-01,16.0366043357108,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-05-01,16.010545562513098,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-06-01,16.0338729873198,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-07-01,15.7533935786321,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-08-01,15.621128049402401,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-09-01,15.5943294833801,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-10-01,15.451367359460301,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-11-01,15.2589062563807,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1992-12-01,15.124832101925302,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-01-01,16.4033926124599,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-02-01,16.599692026145302,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-03-01,16.8417861239892,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-04-01,16.8942408724119,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-05-01,17.1121453747953,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-06-01,16.7119867376951,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-07-01,17.1453753156545,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-08-01,17.381603423606,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-09-01,17.379153430798,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-10-01,17.8616589561782,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-11-01,18.398606170218198,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1993-12-01,18.5875537060313,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-01-01,18.8399505902976,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-02-01,19.0882407612267,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-03-01,19.4235414960893,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-04-01,18.544309052741603,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-05-01,18.910572437609602,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-06-01,19.062890691529,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-07-01,19.3215859945333,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-08-01,19.442465376411104,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-09-01,19.496652683855103,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-10-01,19.299600103362803,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-11-01,19.3798845485246,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1994-12-01,19.4056848288585,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-01-01,19.0842739898299,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-02-01,19.1427217078125,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-03-01,19.225144730001603,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-04-01,18.4042036337688,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-05-01,18.941939703349604,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-06-01,18.988882723929102,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-07-01,18.440348267300998,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-08-01,19.078491437249802,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-09-01,19.101179573475896,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-10-01,18.757950077147697,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-11-01,18.799423300415896,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1995-12-01,18.9127591143205,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-01-01,18.779773998317896,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-02-01,19.298679838559803,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-03-01,18.6257829758765,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-04-01,18.7845986524241,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-05-01,19.189724989429898,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-06-01,18.8478310166184,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-07-01,18.4256510150612,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-08-01,18.317999086766104,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-09-01,18.2960955646268,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-10-01,18.2745456916398,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-11-01,18.2106732692583,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
1996-12-01,18.245450821023802,IN,"Fort Wayne, IN",Fort Wayne,"All Employees: Professional and Business Services in Fort Wayne, IN (MSA)",FORT018PBSV,Monthly,Seasonally Adjusted
